Player Name,Bowling Average,Bowling Economy rate,Bowling Strike rate,Bowling Rating Points
"Don Wilson "," 						  42.36 					"," 						  1.89 					"," 						  133.8 					","35.067726"
"Rockley Wilson "," 						  12.00 					"," 						  1.75 					"," 						  41.0 					","7.609"
"Sammy Woods "," 						  25.00 					"," 						  3.64 					"," 						  41.2 					","18.6183333333"
"Frank Woolley "," 						  33.91 					"," 						  2.60 					"," 						  78.2 					","25.7060406667"
"Bob Woolmer "," 						  74.75 					"," 						  3.28 					"," 						  136.5 					","68.3464166667"
"Stan Worthington "," 						  39.50 					"," 						  2.99 					"," 						  79.1 					","30.9133583333"
"Doug Wright "," 						  39.11 					"," 						  3.11 					"," 						  75.3 					","30.5846718333"
"Bob Wyatt "," 						  35.66 					"," 						  2.76 					"," 						  77.5 					","27.31556"
"Norman Yardley "," 						  33.66 					"," 						  2.55 					"," 						  79.1 					","25.478937"
"Sailor Young "," 						  21.83 					"," 						  2.82 					"," 						  46.3 					","15.435993"
"Jack Young "," 						  44.52 					"," 						  1.91 					"," 						  139.2 					","37.388638"
"Amjad Khan "," 						  122.00 					"," 						  4.20 					"," 						  174.0 					","127.246"
"Adil Rashid "," 						  42.78 					"," 						  3.83 					"," 						  66.9 					","34.532729"
"Boyd Rankin "," 						  81.00 					"," 						  3.88 					"," 						  125.0 					","75.033"
"Chris Woakes "," 						  35.53 					"," 						  3.08 					"," 						  69.1 					","27.2823026667"
"Darren Pattinson "," 						  48.00 					"," 						  3.18 					"," 						  90.5 					","39.192"
"Chris Jordan "," 						  35.80 					"," 						  2.94 					"," 						  72.8 					","27.46218"
"Joe Root "," 						  46.11 					"," 						  3.02 					"," 						  91.4 					","37.301453"
"Scott Borthwick "," 						  20.50 					"," 						  6.30 					"," 						  19.5 					","17.55825"
"Ben Stokes "," 						  33.93 					"," 						  3.37 					"," 						  60.3 					","26.0305305"
"Zafar Ansari "," 						  55.00 					"," 						  4.04 					"," 						  81.6 					","46.6876666667"
"Mark Wood "," 						  40.65 					"," 						  3.40 					"," 						  71.6 					","32.17583"
"Toby Roland-Jones "," 						  19.64 					"," 						  3.73 					"," 						  31.5 					","14.3486566667"
"Jake Ball "," 						  114.33 					"," 						  3.36 					"," 						  204.0 					","120.50382"
"Frank Hearne "," 						  20.00 					"," 						  3.87 					"," 						  31.0 					","14.755"
"Craig Overton "," 						  42.28 					"," 						  3.52 					"," 						  72.0 					","33.7958133333"
"Jonathan Trott "," 						  80.00 					"," 						  3.38 					"," 						  141.6 					","74.4293333333"
"J.J. Ferris "," 						  12.70 					"," 						  2.01 					"," 						  37.7 					","8.161655"
"Tom Curran "," 						  100.00 					"," 						  3.03 					"," 						  198.0 					","102.275"
"Billy Midwinter "," 						  25.20 					"," 						  2.10 					"," 						  71.8 					","18.04572"
"Mason Crane "," 						  193.00 					"," 						  4.02 					"," 						  288.0 					","243.2765"
"Kabir Ali "," 						  27.20 					"," 						  3.77 					"," 						  43.2 					","20.5718133333"
"Chris Adams "," 						  59.00 					"," 						  2.95 					"," 						  120.0 					","50.8629166667"
"Usman Afzaal "," 						  49.00 					"," 						  5.44 					"," 						  54.0 					","42.8913333333"
"Jonathan Agnew "," 						  93.25 					"," 						  4.05 					"," 						  138.0 					","89.7298125"
"David Allen "," 						  30.97 					"," 						  2.00 					"," 						  92.5 					","23.2791166667"
"Sir Gubby Allen "," 						  29.37 					"," 						  3.25 					"," 						  54.1 					","21.9623965"
"Maurice Allom "," 						  18.92 					"," 						  1.94 					"," 						  58.3 					","12.8611853333"
"Paul Allott "," 						  41.69 					"," 						  2.92 					"," 						  85.5 					","32.9906866667"
"Bob Appleyard "," 						  17.87 					"," 						  2.08 					"," 						  51.4 					","12.0467626667"
"Ted Arnold "," 						  25.41 					"," 						  2.81 					"," 						  54.0 					","18.3439025"
"Geoff Arnold "," 						  28.29 					"," 						  2.55 					"," 						  66.5 					","20.7012075"
"Ewart Astill "," 						  34.24 					"," 						  2.35 					"," 						  87.2 					","26.0731893333"
"Mike Atherton "," 						  151.00 					"," 						  4.44 					"," 						  204.0 					","168.667"
"William Attewell "," 						  22.35 					"," 						  1.31 					"," 						  101.7 					","16.3114025"
"James Anderson "," 						  27.41 					"," 						  2.90 					"," 						  56.6 					","20.0741703333"
"Moeen Ali "," 						  40.68 					"," 						  3.63 					"," 						  67.1 					","32.379246"
"Trevor Bailey "," 						  29.21 					"," 						  2.38 					"," 						  73.5 					","21.4936916667"
"Chris Balderstone "," 						  80.00 					"," 						  5.00 					"," 						  96.0 					","74.6933333333"
"Bob Barber "," 						  43.00 					"," 						  3.16 					"," 						  81.5 					","34.2853333333"
"Wilf Barber "," 						  0.00 					"," 						  0.00 					"," 						  2.0 					","0.0"
"Dick Barlow "," 						  22.55 					"," 						  1.87 					"," 						  72.2 					","15.8635491667"
"Sydney Barnes "," 						  16.43 					"," 						  2.36 					"," 						  41.6 					","11.0223393333"
"Billy Barnes "," 						  15.54 					"," 						  2.07 					"," 						  44.8 					","10.261839"
"Fred Barratt "," 						  47.00 					"," 						  1.88 					"," 						  150.0 					","40.4043333333"
"Ken Barrington "," 						  44.82 					"," 						  2.87 					"," 						  93.6 					","36.062919"
"Billy Bates "," 						  16.42 					"," 						  2.08 					"," 						  47.2 					","10.9313413333"
"Gareth Batty "," 						  60.93 					"," 						  3.19 					"," 						  114.2 					","52.6729695"
"Sir Alec Bedser "," 						  24.89 					"," 						  2.21 					"," 						  67.4 					","17.7644078333"
"Ian Bell "," 						  76.00 					"," 						  4.22 					"," 						  108.0 					","69.3246666667"
"Joey Benjamin "," 						  20.00 					"," 						  2.85 					"," 						  42.0 					","14.005"
"Bob Berry "," 						  25.33 					"," 						  2.09 					"," 						  72.5 					","18.1594991667"
"Martin Bicknell "," 						  38.78 					"," 						  3.01 					"," 						  77.1 					","30.2399976667"
"Morice Bird "," 						  15.00 					"," 						  2.77 					"," 						  32.3 					","10.14275"
"Jack Birkenshaw "," 						  36.07 					"," 						  2.76 					"," 						  78.2 					","27.680118"
"Colin Blythe "," 						  18.63 					"," 						  2.45 					"," 						  45.4 					","12.7376415"
"Major Booth "," 						  18.57 					"," 						  2.50 					"," 						  44.5 					","12.717355"
"Bernard Bosanquet "," 						  24.16 					"," 						  3.73 					"," 						  38.8 					","18.0036293333"
"Sir Ian Botham "," 						  28.40 					"," 						  2.99 					"," 						  56.9 					","20.9653533333"
